League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-06-23;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-24;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-25;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-26;Chaos Orb;Esh's Charged Breachstone;0.04222;Low
Ultimatum;2021-06-27;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-28;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-29;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-30;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-01;Chaos Orb;Esh's Charged Breachstone;0.04024;Low
Ultimatum;2021-07-02;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-03;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-04;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-05;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-06;Chaos Orb;Esh's Charged Breachstone;0.0425;Low
Ultimatum;2021-07-07;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-08;Chaos Orb;Esh's Charged Breachstone;0.0425;Low
Ultimatum;2021-07-09;Chaos Orb;Esh's Charged Breachstone;0.04288;Low
Ultimatum;2021-07-10;Chaos Orb;Esh's Charged Breachstone;0.0425;Low
Ultimatum;2021-07-11;Chaos Orb;Esh's Charged Breachstone;0.0425;Low
Ultimatum;2021-07-12;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-13;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-14;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-15;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-16;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-07-17;Chaos Orb;Esh's Charged Breachstone;0.0475;Low
Ultimatum;2021-07-18;Chaos Orb;Esh's Charged Breachstone;0.0475;Low
Ultimatum;2021-07-19;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-04-22;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-04-23;Chaos Orb;Veiled Chaos Orb;0.15326;High
Ultimatum;2021-04-24;Chaos Orb;Veiled Chaos Orb;0.15;High
Ultimatum;2021-04-25;Chaos Orb;Veiled Chaos Orb;0.16474;High
Ultimatum;2021-04-26;Chaos Orb;Veiled Chaos Orb;0.14352;High
Ultimatum;2021-04-27;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-04-28;Chaos Orb;Veiled Chaos Orb;0.12796;High
Ultimatum;2021-04-29;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-04-30;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-01;Chaos Orb;Veiled Chaos Orb;0.14232;High
Ultimatum;2021-05-02;Chaos Orb;Veiled Chaos Orb;0.14026;High
Ultimatum;2021-05-03;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-04;Chaos Orb;Veiled Chaos Orb;0.12708;High
Ultimatum;2021-05-05;Chaos Orb;Veiled Chaos Orb;0.13749;High
Ultimatum;2021-05-06;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-07;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-08;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-09;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-10;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-11;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-12;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-13;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-14;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-15;Chaos Orb;Veiled Chaos Orb;0.15385;High
Ultimatum;2021-05-16;Chaos Orb;Veiled Chaos Orb;0.15214;High
Ultimatum;2021-05-17;Chaos Orb;Veiled Chaos Orb;0.15385;High
Ultimatum;2021-05-18;Chaos Orb;Veiled Chaos Orb;0.15333;High
Ultimatum;2021-05-19;Chaos Orb;Veiled Chaos Orb;0.15216;High
Ultimatum;2021-05-20;Chaos Orb;Veiled Chaos Orb;0.14382;High
Ultimatum;2021-05-21;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-05-22;Chaos Orb;Veiled Chaos Orb;0.15199;High
Ultimatum;2021-05-23;Chaos Orb;Veiled Chaos Orb;0.16183;High
Ultimatum;2021-05-24;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-05-25;Chaos Orb;Veiled Chaos Orb;0.16811;High
Ultimatum;2021-05-26;Chaos Orb;Veiled Chaos Orb;0.17107;High
Ultimatum;2021-05-27;Chaos Orb;Veiled Chaos Orb;0.19424;High
Ultimatum;2021-05-28;Chaos Orb;Veiled Chaos Orb;0.1967;High
Ultimatum;2021-05-29;Chaos Orb;Veiled Chaos Orb;0.23468;High
Ultimatum;2021-05-30;Chaos Orb;Veiled Chaos Orb;0.20545;High
Ultimatum;2021-05-31;Chaos Orb;Veiled Chaos Orb;0.2;High
Ultimatum;2021-06-01;Chaos Orb;Veiled Chaos Orb;0.19462;High
Ultimatum;2021-06-02;Chaos Orb;Veiled Chaos Orb;0.1828;High
Ultimatum;2021-06-03;Chaos Orb;Veiled Chaos Orb;0.17677;High
Ultimatum;2021-06-04;Chaos Orb;Veiled Chaos Orb;0.18248;High
Ultimatum;2021-06-05;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-06;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-07;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-08;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-09;Chaos Orb;Veiled Chaos Orb;0.18202;High
Ultimatum;2021-06-10;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-11;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-12;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-13;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-14;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-15;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-16;Chaos Orb;Veiled Chaos Orb;0.1638;High
Ultimatum;2021-06-17;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-18;Chaos Orb;Veiled Chaos Orb;0.16667;High
Ultimatum;2021-06-19;Chaos Orb;Veiled Chaos Orb;0.15031;High
Ultimatum;2021-06-20;Chaos Orb;Veiled Chaos Orb;0.14396;High
Ultimatum;2021-06-21;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-06-22;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-06-23;Chaos Orb;Veiled Chaos Orb;0.14286;High
Ultimatum;2021-06-24;Chaos Orb;Veiled Chaos Orb;0.13941;High
Ultimatum;2021-06-25;Chaos Orb;Veiled Chaos Orb;0.13333;High
Ultimatum;2021-06-26;Chaos Orb;Veiled Chaos Orb;0.13167;High
Ultimatum;2021-06-27;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-06-28;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-06-29;Chaos Orb;Veiled Chaos Orb;0.13178;High
Ultimatum;2021-06-30;Chaos Orb;Veiled Chaos Orb;0.13531;High
Ultimatum;2021-07-01;Chaos Orb;Veiled Chaos Orb;0.13333;High
Ultimatum;2021-07-02;Chaos Orb;Veiled Chaos Orb;0.13333;High
Ultimatum;2021-07-03;Chaos Orb;Veiled Chaos Orb;0.13196;High
Ultimatum;2021-07-04;Chaos Orb;Veiled Chaos Orb;0.12758;High
Ultimatum;2021-07-05;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-07-06;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-07-07;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-07-08;Chaos Orb;Veiled Chaos Orb;0.125;High
Ultimatum;2021-07-09;Chaos Orb;Veiled Chaos Orb;0.12521;High
Ultimatum;2021-07-10;Chaos Orb;Veiled Chaos Orb;0.13258;High
Ultimatum;2021-07-11;Chaos Orb;Veiled Chaos Orb;0.13301;High
Ultimatum;2021-07-12;Chaos Orb;Veiled Chaos Orb;0.13333;High
Ultimatum;2021-07-13;Chaos Orb;Veiled Chaos Orb;0.13298;Medium
Ultimatum;2021-07-14;Chaos Orb;Veiled Chaos Orb;0.13197;Medium
Ultimatum;2021-07-15;Chaos Orb;Veiled Chaos Orb;0.12164;Medium
Ultimatum;2021-07-16;Chaos Orb;Veiled Chaos Orb;0.12068;Medium
Ultimatum;2021-07-17;Chaos Orb;Veiled Chaos Orb;0.11111;Medium
Ultimatum;2021-07-18;Chaos Orb;Veiled Chaos Orb;0.11258;High
Ultimatum;2021-07-19;Chaos Orb;Veiled Chaos Orb;0.11111;High
Ultimatum;2021-04-22;Veiled Chaos Orb;Chaos Orb;6.7317;High
Ultimatum;2021-04-23;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-04-24;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-04-25;Veiled Chaos Orb;Chaos Orb;4.40018;High
Ultimatum;2021-04-26;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-04-27;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-04-28;Veiled Chaos Orb;Chaos Orb;5.26338;High
Ultimatum;2021-04-29;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-04-30;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-01;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-02;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-03;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-04;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-05;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-06;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-07;Veiled Chaos Orb;Chaos Orb;4.92313;High
Ultimatum;2021-05-08;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-09;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-10;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-11;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-12;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-13;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-14;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-15;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-16;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-17;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-18;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-19;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-20;Veiled Chaos Orb;Chaos Orb;5.21488;High
Ultimatum;2021-05-21;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-22;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-05-23;Veiled Chaos Orb;Chaos Orb;6.85008;High
Ultimatum;2021-05-24;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-25;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-26;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-05-27;Veiled Chaos Orb;Chaos Orb;4;High
Ultimatum;2021-05-28;Veiled Chaos Orb;Chaos Orb;4;High
Ultimatum;2021-05-29;Veiled Chaos Orb;Chaos Orb;3.98188;High
Ultimatum;2021-05-30;Veiled Chaos Orb;Chaos Orb;3.97948;High
Ultimatum;2021-05-31;Veiled Chaos Orb;Chaos Orb;4;High
Ultimatum;2021-06-01;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-06-02;Veiled Chaos Orb;Chaos Orb;5.34171;High
Ultimatum;2021-06-03;Veiled Chaos Orb;Chaos Orb;5.02513;High
Ultimatum;2021-06-04;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-06-05;Veiled Chaos Orb;Chaos Orb;5.14111;High
Ultimatum;2021-06-06;Veiled Chaos Orb;Chaos Orb;5.00038;High
Ultimatum;2021-06-07;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-06-08;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-06-09;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-06-10;Veiled Chaos Orb;Chaos Orb;5;High
Ultimatum;2021-06-11;Veiled Chaos Orb;Chaos Orb;5.13224;High
Ultimatum;2021-06-12;Veiled Chaos Orb;Chaos Orb;5.98756;High
Ultimatum;2021-06-13;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-14;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-15;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-16;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-17;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-18;Veiled Chaos Orb;Chaos Orb;6.78347;High
Ultimatum;2021-06-19;Veiled Chaos Orb;Chaos Orb;6.20016;High
Ultimatum;2021-06-20;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-21;Veiled Chaos Orb;Chaos Orb;5.1007;High
Ultimatum;2021-06-22;Veiled Chaos Orb;Chaos Orb;5.50031;High
Ultimatum;2021-06-23;Veiled Chaos Orb;Chaos Orb;5.65007;High
Ultimatum;2021-06-24;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-25;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-26;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-27;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-06-28;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-06-29;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-06-30;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-01;Veiled Chaos Orb;Chaos Orb;6.65;High
Ultimatum;2021-07-02;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-07-03;Veiled Chaos Orb;Chaos Orb;4.89738;High
Ultimatum;2021-07-04;Veiled Chaos Orb;Chaos Orb;5.95025;High
Ultimatum;2021-07-05;Veiled Chaos Orb;Chaos Orb;5.88889;High
Ultimatum;2021-07-06;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-07;Veiled Chaos Orb;Chaos Orb;6.67126;High
Ultimatum;2021-07-08;Veiled Chaos Orb;Chaos Orb;6.40505;High
Ultimatum;2021-07-09;Veiled Chaos Orb;Chaos Orb;6;High
Ultimatum;2021-07-10;Veiled Chaos Orb;Chaos Orb;6.87173;High
Ultimatum;2021-07-11;Veiled Chaos Orb;Chaos Orb;6.7501;High
Ultimatum;2021-07-12;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-13;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-14;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-15;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-16;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-17;Veiled Chaos Orb;Chaos Orb;6.90835;High
Ultimatum;2021-07-18;Veiled Chaos Orb;Chaos Orb;7;High
Ultimatum;2021-07-19;Veiled Chaos Orb;Chaos Orb;6.51835;High
Ultimatum;2021-04-22;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-04-23;Unstable Catalyst;Chaos Orb;3.08347;High
Ultimatum;2021-04-24;Unstable Catalyst;Chaos Orb;3.08773;High
Ultimatum;2021-04-25;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-04-26;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-04-27;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-04-28;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-04-29;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-04-30;Unstable Catalyst;Chaos Orb;4.70882;High
Ultimatum;2021-05-01;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-02;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-03;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-04;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-05;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-06;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-07;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-08;Unstable Catalyst;Chaos Orb;2.85279;High
Ultimatum;2021-05-09;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-10;Unstable Catalyst;Chaos Orb;2.951;High
Ultimatum;2021-05-11;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-12;Unstable Catalyst;Chaos Orb;2.675;High
Ultimatum;2021-05-13;Unstable Catalyst;Chaos Orb;2.92899;High
Ultimatum;2021-05-14;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-15;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-16;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-17;Unstable Catalyst;Chaos Orb;2.75739;High
Ultimatum;2021-05-18;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-19;Unstable Catalyst;Chaos Orb;2.65;High
Ultimatum;2021-05-20;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-21;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-22;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-23;Unstable Catalyst;Chaos Orb;3.61403;High
Ultimatum;2021-05-24;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-05-25;Unstable Catalyst;Chaos Orb;3.68892;High
Ultimatum;2021-05-26;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-05-27;Unstable Catalyst;Chaos Orb;3.69284;High
Ultimatum;2021-05-28;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-29;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-30;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-05-31;Unstable Catalyst;Chaos Orb;2.65628;High
Ultimatum;2021-06-01;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-02;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-03;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-04;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-05;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-06;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-07;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-08;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-09;Unstable Catalyst;Chaos Orb;3.08044;High
Ultimatum;2021-06-10;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-11;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-12;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-13;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-14;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-15;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-16;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-17;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-18;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-19;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-06-20;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-21;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-22;Unstable Catalyst;Chaos Orb;4.42125;High
Ultimatum;2021-06-23;Unstable Catalyst;Chaos Orb;4.26867;High
Ultimatum;2021-06-24;Unstable Catalyst;Chaos Orb;4.48286;High
Ultimatum;2021-06-25;Unstable Catalyst;Chaos Orb;5;High
Ultimatum;2021-06-26;Unstable Catalyst;Chaos Orb;4.36848;High
Ultimatum;2021-06-27;Unstable Catalyst;Chaos Orb;5;High
Ultimatum;2021-06-28;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-06-29;Unstable Catalyst;Chaos Orb;5;High
Ultimatum;2021-06-30;Unstable Catalyst;Chaos Orb;5;High
Ultimatum;2021-07-01;Unstable Catalyst;Chaos Orb;5;High
Ultimatum;2021-07-02;Unstable Catalyst;Chaos Orb;4.57239;High
Ultimatum;2021-07-03;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-07-04;Unstable Catalyst;Chaos Orb;3.91193;High
Ultimatum;2021-07-05;Unstable Catalyst;Chaos Orb;5;High
Ultimatum;2021-07-06;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-07-07;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-07-08;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-07-09;Unstable Catalyst;Chaos Orb;3;High
Ultimatum;2021-07-10;Unstable Catalyst;Chaos Orb;3.01327;High
Ultimatum;2021-07-11;Unstable Catalyst;Chaos Orb;4.33537;High
Ultimatum;2021-07-12;Unstable Catalyst;Chaos Orb;2;High
Ultimatum;2021-07-13;Unstable Catalyst;Chaos Orb;4.18365;High
Ultimatum;2021-07-14;Unstable Catalyst;Chaos Orb;2.68453;High
Ultimatum;2021-07-15;Unstable Catalyst;Chaos Orb;2;High
Ultimatum;2021-07-16;Unstable Catalyst;Chaos Orb;6;High
Ultimatum;2021-07-17;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-07-18;Unstable Catalyst;Chaos Orb;4;High
Ultimatum;2021-07-19;Unstable Catalyst;Chaos Orb;1;High
Ultimatum;2021-04-22;Noxious Catalyst;Chaos Orb;1;High
Ultimatum;2021-04-23;Noxious Catalyst;Chaos Orb;1;High
Ultimatum;2021-04-24;Noxious Catalyst;Chaos Orb;0.88874;High
Ultimatum;2021-04-25;Noxious Catalyst;Chaos Orb;0.94307;High
Ultimatum;2021-04-26;Noxious Catalyst;Chaos Orb;0.69668;High
Ultimatum;2021-04-27;Noxious Catalyst;Chaos Orb;0.67381;High
Ultimatum;2021-04-28;Noxious Catalyst;Chaos Orb;0.66667;High
Ultimatum;2021-04-29;Noxious Catalyst;Chaos Orb;0.64768;High
Ultimatum;2021-04-30;Noxious Catalyst;Chaos Orb;0.53164;High
Ultimatum;2021-05-01;Noxious Catalyst;Chaos Orb;0.55783;High
Ultimatum;2021-05-02;Noxious Catalyst;Chaos Orb;0.54905;High
Ultimatum;2021-05-03;Noxious Catalyst;Chaos Orb;0.52358;High
Ultimatum;2021-05-04;Noxious Catalyst;Chaos Orb;0.50794;High
Ultimatum;2021-05-05;Noxious Catalyst;Chaos Orb;0.5;High
Ultimatum;2021-05-06;Noxious Catalyst;Chaos Orb;0.5;High
Ultimatum;2021-05-07;Noxious Catalyst;Chaos Orb;0.5;High
Ultimatum;2021-05-08;Noxious Catalyst;Chaos Orb;0.5;High
Ultimatum;2021-05-09;Noxious Catalyst;Chaos Orb;0.5;High
Ultimatum;2021-05-10;Noxious Catalyst;Chaos Orb;0.5;High
Ultimatum;2021-05-11;Noxious Catalyst;Chaos Orb;0.47773;High
Ultimatum;2021-05-12;Noxious Catalyst;Chaos Orb;0.4762;High
Ultimatum;2021-05-13;Noxious Catalyst;Chaos Orb;0.44132;High
Ultimatum;2021-05-14;Noxious Catalyst;Chaos Orb;0.43913;High
Ultimatum;2021-05-15;Noxious Catalyst;Chaos Orb;0.42601;High
Ultimatum;2021-05-16;Noxious Catalyst;Chaos Orb;0.41667;High
Ultimatum;2021-05-17;Noxious Catalyst;Chaos Orb;0.35949;High
Ultimatum;2021-05-18;Noxious Catalyst;Chaos Orb;0.42075;High
Ultimatum;2021-05-19;Noxious Catalyst;Chaos Orb;0.44095;High
Ultimatum;2021-05-20;Noxious Catalyst;Chaos Orb;0.40031;High
Ultimatum;2021-05-21;Noxious Catalyst;Chaos Orb;0.40835;High
Ultimatum;2021-05-22;Noxious Catalyst;Chaos Orb;0.43743;High
Ultimatum;2021-05-23;Noxious Catalyst;Chaos Orb;0.43478;High
Ultimatum;2021-05-24;Noxious Catalyst;Chaos Orb;0.47761;High
Ultimatum;2021-05-25;Noxious Catalyst;Chaos Orb;0.45355;High
Ultimatum;2021-05-26;Noxious Catalyst;Chaos Orb;0.40636;High
Ultimatum;2021-05-27;Noxious Catalyst;Chaos Orb;0.39822;High
Ultimatum;2021-05-28;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-05-29;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-05-30;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-05-31;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-01;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-02;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-03;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-04;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-05;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-06;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-07;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-08;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-09;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-10;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-11;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-12;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-13;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-14;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-15;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-16;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-17;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-18;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-19;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-20;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-21;Noxious Catalyst;Chaos Orb;0.33333;High
Ultimatum;2021-06-22;Noxious Catalyst;Chaos Orb;0.33333;High
